Latitude,Longitude
43.49,-77.76
43.49,-76.76
43.49,-75.76
43.49,-74.76
43.49,-73.76
43.49,-72.76
44.49,-79.76
44.49,-78.76
44.49,-77.76
44.49,-76.76
44.49,-75.76
44.49,-74.76
44.49,-73.76
44.49,-72.76
