,date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
0,1980-01-01 05:00:00+00:00,3.0,3.822,-5.1280003,-1.7238336,0.96066713,-8.871614,-5.116758,0,0,33611.734,29874.74,0.0,0.0,0.0,0.0,7.928177,14.759999,332.21854,8.41,0.7876545
1,1980-01-02 05:00:00+00:00,3.0,-1.428,-3.928,-2.6800835,-5.444114,-7.931844,-6.583961,0,0,33653.008,587.8544,0.0,0.0,0.0,0.0,9.6932955,25.56,283.05524,3.6,0.45016754
2,1980-01-03 05:00:00+00:00,71.0,1.172,-3.428,-1.4363332,-2.824334,-7.444545,-5.2022243,0,0,33697.934,9170.382,0.0,0.0,0.56,0.0,8.161764,23.039999,305.51144,4.05,0.5300902
3,1980-01-04 05:00:00+00:00,73.0,0.57199997,-3.7280002,-1.9925834,-3.7827468,-7.9884024,-6.4301057,0,0,33746.688,0.0,3.2999997,0.0,2.7299998,11.0,13.276144,29.88,89.744606,2.8,0.52116615
4,1980-01-05 05:00:00+00:00,71.0,-1.778,-4.428,-3.0613334,-5.848566,-8.640045,-7.2343087,0,0,33799.75,875.885,1.7000002,0.0,1.75,10.0,10.8955765,24.84,40.0744,3.32,0.39835405
5,1980-01-06 05:00:00+00:00,3.0,-1.3779999,-9.678,-5.25925,-5.7737246,-14.451485,-9.694436,0,0,33857.023,29907.387,0.0,0.0,0.0,0.0,16.1198,32.760002,172.235,9.23,0.7592971
6,1980-01-07 05:00:00+00:00,71.0,3.172,-5.178,-0.069666706,-2.1796029,-10.953497,-5.9324155,0,0,33918.355,17574.762,1.1,0.7,0.28,6.0,26.260265,58.679996,222.42136,4.47,1.0725212
7,1980-01-08 05:00:00+00:00,3.0,-2.028,-7.678,-5.2467494,-7.204759,-12.893323,-10.312476,0,0,33983.61,28018.889,0.0,0.0,0.0,0.0,15.941944,37.44,258.9944,9.59,0.96370554
8,1980-01-09 05:00:00+00:00,73.0,-2.878,-9.478,-5.511334,-6.5219955,-13.942469,-9.690411,0,0,34052.64,13824.101,3.3999999,0.0,2.38,8.0,8.669949,23.4,325.35898,4.54,0.48721635
9,1980-01-10 05:00:00+00:00,3.0,3.322,-13.528,-4.1842494,-0.88674927,-18.276531,-8.708175,0,0,34125.305,25882.826,0.0,0.0,0.0,0.0,14.565548,28.8,122.122986,8.13,0.89491826
10,1980-01-11 05:00:00+00:00,63.0,10.672,0.472,6.2386665,6.795847,-6.5579195,1.6384629,0,0,34201.453,0.0,18.699999,18.699999,0.0,12.0,28.266306,75.96,192.19275,2.02,0.68698436
11,1980-01-12 05:00:00+00:00,3.0,-0.978,-5.8780003,-4.0467496,-8.321827,-13.6031,-10.579391,0,0,34280.945,30620.912,0.0,0.0,0.0,0.0,27.44513,60.479996,274.1155,10.58,1.7106981
12,1980-01-13 05:00:00+00:00,3.0,4.672,-5.6280003,-1.3050832,-0.7710581,-10.330066,-6.5736737,0,0,34363.645,27831.72,0.0,0.0,0.0,0.0,16.92383,34.92,124.79719,7.81,1.600086
13,1980-01-14 05:00:00+00:00,61.0,5.522,-0.528,2.5824165,3.709518,-5.289729,-0.28607342,0,0,34449.406,0.0,6.0,6.0,0.0,10.0,12.261157,27.0,97.83553,2.3,0.40969402
